,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 wk ahead cum death,point,,2020-07-02,2020-07-11,1199
1,01,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,1073
2,01,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,1088
3,01,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,1108
4,01,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,1123
5,01,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,1135
6,01,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,1145
7,01,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,1157
8,01,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,1164
9,01,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,1174
10,01,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,1179
11,01,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,1189
12,01,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,1199
13,01,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,1209
14,01,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,1216
15,01,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,1225
16,01,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,1234
17,01,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,1243
18,01,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,1252
19,01,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,1268
20,01,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,1282
21,01,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,1308
22,01,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,1332
23,01,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,1357
24,01,2 wk ahead cum death,point,,2020-07-02,2020-07-18,1357
25,01,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,1133
26,01,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,1157
27,01,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,1190
28,01,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,1227
29,01,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,1248
30,01,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,1265
31,01,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,1286
32,01,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,1299
33,01,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,1314
34,01,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,1323
35,01,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,1341
36,01,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,1357
37,01,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,1374
38,01,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,1390
39,01,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,1406
40,01,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,1425
41,01,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,1443
42,01,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,1459
43,01,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,1488
44,01,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,1518
45,01,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,1575
46,01,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,1619
47,01,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,1665
48,01,3 wk ahead cum death,point,,2020-07-02,2020-07-25,1561
49,01,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,1196
50,01,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,1235
51,01,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,1283
52,01,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,1341
53,01,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,1377
54,01,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,1406
55,01,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,1438
56,01,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,1462
57,01,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,1489
58,01,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,1508
59,01,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,1536
60,01,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,1561
61,01,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,1587
62,01,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,1614
63,01,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,1642
64,01,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,1672
65,01,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,1702
66,01,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,1737
67,01,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,1789
68,01,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,1852
69,01,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,1946
70,01,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,2028
71,01,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,2126
72,01,4 wk ahead cum death,point,,2020-07-02,2020-08-01,1838
73,01,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,1273
74,01,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,1323
75,01,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,1400
76,01,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,1496
77,01,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,1546
78,01,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,1592
79,01,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,1642
80,01,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,1683
81,01,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,1725
82,01,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,1755
83,01,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,1797
84,01,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,1838
85,01,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,1883
86,01,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,1928
87,01,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,1970
88,01,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,2015
89,01,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,2074
90,01,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,2132
91,01,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,2216
92,01,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,2323
93,01,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,2483
94,01,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,2626
95,01,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,2822
96,02,1 wk ahead cum death,point,,2020-07-02,2020-07-11,14
97,02,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,14
98,02,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,14
99,02,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,14
100,02,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,14
101,02,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,14
102,02,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,14
103,02,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,14
104,02,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,14
105,02,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,14
106,02,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,14
107,02,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,14
108,02,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,14
109,02,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,14
110,02,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,14
111,02,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,14
112,02,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,14
113,02,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,14
114,02,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,14
115,02,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,14
116,02,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,14
117,02,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,15
118,02,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,16
119,02,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,17
120,02,2 wk ahead cum death,point,,2020-07-02,2020-07-18,14
121,02,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,14
122,02,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,14
123,02,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,14
124,02,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,14
125,02,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,14
126,02,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,14
127,02,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,14
128,02,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,14
129,02,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,14
130,02,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,14
131,02,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,14
132,02,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,14
133,02,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,14
134,02,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,14
135,02,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,14
136,02,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,14
137,02,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,14
138,02,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,15
139,02,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,16
140,02,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,19
141,02,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,20
142,02,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,23
143,02,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,29
144,02,3 wk ahead cum death,point,,2020-07-02,2020-07-25,15
145,02,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,14
146,02,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,14
147,02,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,14
148,02,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,14
149,02,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,14
150,02,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,14
151,02,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,14
152,02,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,14
153,02,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,14
154,02,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,14
155,02,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,14
156,02,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,15
157,02,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,15
158,02,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,16
159,02,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,17
160,02,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,18
161,02,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,19
162,02,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,22
163,02,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,24
164,02,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,28
165,02,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,34
166,02,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,39
167,02,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,50
168,02,4 wk ahead cum death,point,,2020-07-02,2020-08-01,20
169,02,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,14
170,02,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,14
171,02,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,14
172,02,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,14
173,02,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,14
174,02,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,14
175,02,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,14
176,02,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,15
177,02,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,15
178,02,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,17
179,02,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,19
180,02,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,20
181,02,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,21
182,02,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,23
183,02,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,24
184,02,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,26
185,02,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,30
186,02,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,35
187,02,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,39
188,02,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,46
189,02,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,56
190,02,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,65
191,02,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,85
192,04,1 wk ahead cum death,point,,2020-07-02,2020-07-11,2284
193,04,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,2061
194,04,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,2091
195,04,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,2117
196,04,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,2153
197,04,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,2177
198,04,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,2198
199,04,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,2215
200,04,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,2230
201,04,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,2246
202,04,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,2261
203,04,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,2274
204,04,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,2284
205,04,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,2299
206,04,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,2310
207,04,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,2324
208,04,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,2342
209,04,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,2356
210,04,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,2381
211,04,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,2403
212,04,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,2434
213,04,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,2469
214,04,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,2510
215,04,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,2562
216,04,2 wk ahead cum death,point,,2020-07-02,2020-07-18,2745
217,04,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,2268
218,04,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,2335
219,04,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,2383
220,04,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,2448
221,04,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,2499
222,04,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,2546
223,04,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,2583
224,04,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,2615
225,04,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,2655
226,04,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,2684
227,04,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,2715
228,04,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,2745
229,04,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,2785
230,04,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,2811
231,04,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,2840
232,04,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,2878
233,04,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,2915
234,04,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,2969
235,04,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,3030
236,04,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,3118
237,04,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,3248
238,04,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,3370
239,04,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,3521
240,04,3 wk ahead cum death,point,,2020-07-02,2020-07-25,3305
241,04,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,2440
242,04,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,2542
243,04,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,2637
244,04,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,2762
245,04,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,2852
246,04,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,2926
247,04,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,2996
248,04,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,3054
249,04,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,3127
250,04,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,3184
251,04,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,3250
252,04,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,3305
253,04,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,3375
254,04,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,3429
255,04,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,3488
256,04,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,3579
257,04,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,3667
258,04,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,3779
259,04,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,3912
260,04,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,4103
261,04,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,4420
262,04,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,4670
263,04,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,5028
264,04,4 wk ahead cum death,point,,2020-07-02,2020-08-01,4006
265,04,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,2595
266,04,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,2729
267,04,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,2875
268,04,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,3080
269,04,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,3216
270,04,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,3334
271,04,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,3449
272,04,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,3559
273,04,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,3688
274,04,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,3800
275,04,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,3903
276,04,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,4006
277,04,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,4124
278,04,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,4217
279,04,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,4336
280,04,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,4498
281,04,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,4683
282,04,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,4891
283,04,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,5171
284,04,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,5507
285,04,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,6116
286,04,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,6647
287,04,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,7250
288,05,1 wk ahead cum death,point,,2020-07-02,2020-07-11,345
289,05,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,291
290,05,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,294
291,05,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,303
292,05,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,310
293,05,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,319
294,05,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,323
295,05,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,324
296,05,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,331
297,05,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,334
298,05,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,338
299,05,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,344
300,05,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,345
301,05,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,349
302,05,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,354
303,05,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,356
304,05,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,360
305,05,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,366
306,05,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,372
307,05,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,377
308,05,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,388
309,05,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,403
310,05,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,415
311,05,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,431
312,05,2 wk ahead cum death,point,,2020-07-02,2020-07-18,387
313,05,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,299
314,05,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,303
315,05,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,316
316,05,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,327
317,05,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,341
318,05,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,347
319,05,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,353
320,05,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,361
321,05,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,369
322,05,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,375
323,05,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,383
324,05,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,387
325,05,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,394
326,05,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,403
327,05,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,406
328,05,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,414
329,05,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,423
330,05,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,436
331,05,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,448
332,05,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,464
333,05,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,490
334,05,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,507
335,05,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,539
336,05,3 wk ahead cum death,point,,2020-07-02,2020-07-25,435
337,05,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,308
338,05,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,315
339,05,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,331
340,05,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,348
341,05,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,365
342,05,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,376
343,05,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,384
344,05,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,397
345,05,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,406
346,05,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,415
347,05,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,427
348,05,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,435
349,05,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,446
350,05,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,460
351,05,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,468
352,05,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,480
353,05,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,494
354,05,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,514
