,location,target,type,quantile,value
146,US,16 wk ahead inc death,point,,4754
147,US,17 wk ahead inc death,point,,6204
148,US,18 wk ahead inc death,point,,7766
149,US,19 wk ahead inc death,point,,8874
150,US,20 wk ahead inc death,point,,9145
151,48,0 day ahead inc death,point,,35
152,48,1 day ahead inc death,point,,36
153,48,2 day ahead inc death,point,,38
154,48,3 day ahead inc death,point,,40
155,48,4 day ahead inc death,point,,42
156,48,5 day ahead inc death,point,,44
157,48,6 day ahead inc death,point,,47
158,48,7 day ahead inc death,point,,49
159,48,8 day ahead inc death,point,,52
160,48,9 day ahead inc death,point,,54
161,48,10 day ahead inc death,point,,57
162,48,11 day ahead inc death,point,,61
163,48,12 day ahead inc death,point,,64
164,48,13 day ahead inc death,point,,68
165,48,14 day ahead inc death,point,,72
166,48,15 day ahead inc death,point,,76
167,48,16 day ahead inc death,point,,81
168,48,17 day ahead inc death,point,,85
169,48,18 day ahead inc death,point,,90
170,48,19 day ahead inc death,point,,96
171,48,20 day ahead inc death,point,,101
172,48,21 day ahead inc death,point,,108
173,48,22 day ahead inc death,point,,114
174,48,23 day ahead inc death,point,,121
175,48,24 day ahead inc death,point,,128
176,48,25 day ahead inc death,point,,135
177,48,26 day ahead inc death,point,,141
178,48,27 day ahead inc death,point,,148
179,48,28 day ahead inc death,point,,154
180,48,29 day ahead inc death,point,,161
181,48,30 day ahead inc death,point,,167
182,48,31 day ahead inc death,point,,174
183,48,32 day ahead inc death,point,,180
184,48,33 day ahead inc death,point,,185
185,48,34 day ahead inc death,point,,190
186,48,35 day ahead inc death,point,,194
187,48,36 day ahead inc death,point,,198
188,48,37 day ahead inc death,point,,202
189,48,38 day ahead inc death,point,,206
190,48,39 day ahead inc death,point,,209
191,48,40 day ahead inc death,point,,210
192,48,41 day ahead inc death,point,,211
193,48,42 day ahead inc death,point,,211
194,48,43 day ahead inc death,point,,211
195,48,44 day ahead inc death,point,,211
196,48,45 day ahead inc death,point,,210
197,48,46 day ahead inc death,point,,209
198,48,47 day ahead inc death,point,,205
199,48,48 day ahead inc death,point,,201
200,48,49 day ahead inc death,point,,197
201,48,50 day ahead inc death,point,,193
202,48,51 day ahead inc death,point,,188
203,48,52 day ahead inc death,point,,184
204,48,53 day ahead inc death,point,,179
205,48,54 day ahead inc death,point,,172
206,48,55 day ahead inc death,point,,165
207,48,56 day ahead inc death,point,,158
208,48,57 day ahead inc death,point,,152
209,48,58 day ahead inc death,point,,145
210,48,59 day ahead inc death,point,,139
211,48,60 day ahead inc death,point,,133
212,48,61 day ahead inc death,point,,125
213,48,62 day ahead inc death,point,,118
214,48,63 day ahead inc death,point,,111
215,48,64 day ahead inc death,point,,105
216,48,65 day ahead inc death,point,,99
217,48,66 day ahead inc death,point,,93
218,48,67 day ahead inc death,point,,87
219,48,68 day ahead inc death,point,,82
220,48,69 day ahead inc death,point,,77
221,48,70 day ahead inc death,point,,72
222,48,71 day ahead inc death,point,,67
223,48,72 day ahead inc death,point,,63
224,48,73 day ahead inc death,point,,59
225,48,74 day ahead inc death,point,,55
226,48,75 day ahead inc death,point,,52
227,48,76 day ahead inc death,point,,49
228,48,77 day ahead inc death,point,,46
229,48,78 day ahead inc death,point,,44
230,48,79 day ahead inc death,point,,41
231,48,80 day ahead inc death,point,,39
232,48,81 day ahead inc death,point,,36
233,48,82 day ahead inc death,point,,34
234,48,83 day ahead inc death,point,,32
235,48,84 day ahead inc death,point,,30
236,48,85 day ahead inc death,point,,30
237,48,86 day ahead inc death,point,,29
238,48,87 day ahead inc death,point,,29
239,48,88 day ahead inc death,point,,28
240,48,89 day ahead inc death,point,,28
241,48,90 day ahead inc death,point,,27
242,48,91 day ahead inc death,point,,26
243,48,92 day ahead inc death,point,,26
244,48,93 day ahead inc death,point,,25
245,48,94 day ahead inc death,point,,25
246,48,95 day ahead inc death,point,,24
247,48,96 day ahead inc death,point,,24
248,48,97 day ahead inc death,point,,24
249,48,98 day ahead inc death,point,,23
250,48,99 day ahead inc death,point,,23
251,48,100 day ahead inc death,point,,23
252,48,101 day ahead inc death,point,,22
253,48,102 day ahead inc death,point,,22
254,48,103 day ahead inc death,point,,22
255,48,104 day ahead inc death,point,,22
256,48,105 day ahead inc death,point,,21
257,48,106 day ahead inc death,point,,21
258,48,107 day ahead inc death,point,,21
259,48,108 day ahead inc death,point,,21
260,48,109 day ahead inc death,point,,21
261,48,110 day ahead inc death,point,,21
262,48,111 day ahead inc death,point,,20
263,48,112 day ahead inc death,point,,20
264,48,113 day ahead inc death,point,,20
265,48,114 day ahead inc death,point,,20
266,48,115 day ahead inc death,point,,20
267,48,116 day ahead inc death,point,,19
268,48,117 day ahead inc death,point,,19
269,48,118 day ahead inc death,point,,19
270,48,119 day ahead inc death,point,,19
271,48,120 day ahead inc death,point,,19
272,48,121 day ahead inc death,point,,18
273,48,122 day ahead inc death,point,,18
274,48,123 day ahead inc death,point,,18
275,48,124 day ahead inc death,point,,18
276,48,125 day ahead inc death,point,,18
277,48,126 day ahead inc death,point,,18
278,48,127 day ahead inc death,point,,18
279,48,128 day ahead inc death,point,,18
280,48,129 day ahead inc death,point,,18
281,48,130 day ahead inc death,point,,18
282,48,1 wk ahead inc death,point,,282
283,48,2 wk ahead inc death,point,,406
284,48,3 wk ahead inc death,point,,601
285,48,4 wk ahead inc death,point,,895
286,48,5 wk ahead inc death,point,,1211
287,48,6 wk ahead inc death,point,,1432
288,48,7 wk ahead inc death,point,,1459
289,48,8 wk ahead inc death,point,,1277
290,48,9 wk ahead inc death,point,,970
291,48,10 wk ahead inc death,point,,653
292,48,11 wk ahead inc death,point,,418
293,48,12 wk ahead inc death,point,,272
294,48,13 wk ahead inc death,point,,201
295,48,14 wk ahead inc death,point,,174
296,48,15 wk ahead inc death,point,,156
297,48,16 wk ahead inc death,point,,146
298,48,17 wk ahead inc death,point,,137
299,48,18 wk ahead inc death,point,,128
300,48,19 wk ahead inc death,point,,123
301,48,20 wk ahead inc death,point,,119
