,location,target,type,quantile,value
137,US,7 wk ahead inc death,point,,1043
138,US,8 wk ahead inc death,point,,918
139,US,9 wk ahead inc death,point,,841
140,US,10 wk ahead inc death,point,,779
141,US,11 wk ahead inc death,point,,859
142,US,12 wk ahead inc death,point,,1111
143,US,13 wk ahead inc death,point,,1426
144,US,14 wk ahead inc death,point,,1815
145,US,15 wk ahead inc death,point,,2267
146,US,16 wk ahead inc death,point,,2678
147,US,17 wk ahead inc death,point,,3084
148,US,18 wk ahead inc death,point,,3344
149,US,19 wk ahead inc death,point,,3507
150,US,20 wk ahead inc death,point,,3452
151,48,0 day ahead inc death,point,,37
152,48,1 day ahead inc death,point,,38
153,48,2 day ahead inc death,point,,39
154,48,3 day ahead inc death,point,,40
155,48,4 day ahead inc death,point,,41
156,48,5 day ahead inc death,point,,42
157,48,6 day ahead inc death,point,,43
158,48,7 day ahead inc death,point,,44
159,48,8 day ahead inc death,point,,45
160,48,9 day ahead inc death,point,,46
161,48,10 day ahead inc death,point,,47
162,48,11 day ahead inc death,point,,48
163,48,12 day ahead inc death,point,,50
164,48,13 day ahead inc death,point,,51
165,48,14 day ahead inc death,point,,53
166,48,15 day ahead inc death,point,,54
167,48,16 day ahead inc death,point,,56
168,48,17 day ahead inc death,point,,57
169,48,18 day ahead inc death,point,,59
170,48,19 day ahead inc death,point,,60
171,48,20 day ahead inc death,point,,62
172,48,21 day ahead inc death,point,,63
173,48,22 day ahead inc death,point,,65
174,48,23 day ahead inc death,point,,66
175,48,24 day ahead inc death,point,,68
176,48,25 day ahead inc death,point,,69
177,48,26 day ahead inc death,point,,71
178,48,27 day ahead inc death,point,,73
179,48,28 day ahead inc death,point,,74
180,48,29 day ahead inc death,point,,76
181,48,30 day ahead inc death,point,,77
182,48,31 day ahead inc death,point,,79
183,48,32 day ahead inc death,point,,80
184,48,33 day ahead inc death,point,,81
185,48,34 day ahead inc death,point,,83
186,48,35 day ahead inc death,point,,83
187,48,36 day ahead inc death,point,,84
188,48,37 day ahead inc death,point,,84
189,48,38 day ahead inc death,point,,85
190,48,39 day ahead inc death,point,,85
191,48,40 day ahead inc death,point,,85
192,48,41 day ahead inc death,point,,85
193,48,42 day ahead inc death,point,,86
194,48,43 day ahead inc death,point,,86
195,48,44 day ahead inc death,point,,86
196,48,45 day ahead inc death,point,,86
197,48,46 day ahead inc death,point,,86
198,48,47 day ahead inc death,point,,85
199,48,48 day ahead inc death,point,,85
200,48,49 day ahead inc death,point,,84
201,48,50 day ahead inc death,point,,83
202,48,51 day ahead inc death,point,,82
203,48,52 day ahead inc death,point,,80
204,48,53 day ahead inc death,point,,79
205,48,54 day ahead inc death,point,,78
206,48,55 day ahead inc death,point,,77
207,48,56 day ahead inc death,point,,75
208,48,57 day ahead inc death,point,,74
209,48,58 day ahead inc death,point,,73
210,48,59 day ahead inc death,point,,71
211,48,60 day ahead inc death,point,,70
212,48,61 day ahead inc death,point,,68
213,48,62 day ahead inc death,point,,67
214,48,63 day ahead inc death,point,,66
215,48,64 day ahead inc death,point,,65
216,48,65 day ahead inc death,point,,64
217,48,66 day ahead inc death,point,,63
218,48,67 day ahead inc death,point,,62
219,48,68 day ahead inc death,point,,62
220,48,69 day ahead inc death,point,,60
221,48,70 day ahead inc death,point,,59
222,48,71 day ahead inc death,point,,58
223,48,72 day ahead inc death,point,,57
224,48,73 day ahead inc death,point,,60
225,48,74 day ahead inc death,point,,61
226,48,75 day ahead inc death,point,,62
227,48,76 day ahead inc death,point,,64
228,48,77 day ahead inc death,point,,65
229,48,78 day ahead inc death,point,,67
230,48,79 day ahead inc death,point,,68
231,48,80 day ahead inc death,point,,70
232,48,81 day ahead inc death,point,,71
233,48,82 day ahead inc death,point,,72
234,48,83 day ahead inc death,point,,74
235,48,84 day ahead inc death,point,,76
236,48,85 day ahead inc death,point,,78
237,48,86 day ahead inc death,point,,80
238,48,87 day ahead inc death,point,,82
239,48,88 day ahead inc death,point,,84
240,48,89 day ahead inc death,point,,86
241,48,90 day ahead inc death,point,,88
242,48,91 day ahead inc death,point,,91
243,48,92 day ahead inc death,point,,93
244,48,93 day ahead inc death,point,,96
245,48,94 day ahead inc death,point,,98
246,48,95 day ahead inc death,point,,101
247,48,96 day ahead inc death,point,,103
248,48,97 day ahead inc death,point,,106
249,48,98 day ahead inc death,point,,108
250,48,99 day ahead inc death,point,,111
251,48,100 day ahead inc death,point,,113
252,48,101 day ahead inc death,point,,115
253,48,102 day ahead inc death,point,,118
254,48,103 day ahead inc death,point,,120
255,48,104 day ahead inc death,point,,122
256,48,105 day ahead inc death,point,,124
257,48,106 day ahead inc death,point,,125
258,48,107 day ahead inc death,point,,127
259,48,108 day ahead inc death,point,,128
260,48,109 day ahead inc death,point,,130
261,48,110 day ahead inc death,point,,131
262,48,111 day ahead inc death,point,,132
263,48,112 day ahead inc death,point,,133
264,48,113 day ahead inc death,point,,134
265,48,114 day ahead inc death,point,,134
266,48,115 day ahead inc death,point,,135
267,48,116 day ahead inc death,point,,135
268,48,117 day ahead inc death,point,,135
269,48,118 day ahead inc death,point,,135
270,48,119 day ahead inc death,point,,136
271,48,120 day ahead inc death,point,,136
272,48,121 day ahead inc death,point,,137
273,48,122 day ahead inc death,point,,137
274,48,123 day ahead inc death,point,,137
275,48,124 day ahead inc death,point,,137
276,48,125 day ahead inc death,point,,137
277,48,126 day ahead inc death,point,,136
278,48,127 day ahead inc death,point,,136
279,48,128 day ahead inc death,point,,135
280,48,129 day ahead inc death,point,,134
281,48,130 day ahead inc death,point,,133
282,48,1 wk ahead inc death,point,,295
283,48,2 wk ahead inc death,point,,348
284,48,3 wk ahead inc death,point,,421
285,48,4 wk ahead inc death,point,,497
286,48,5 wk ahead inc death,point,,567
287,48,6 wk ahead inc death,point,,596
288,48,7 wk ahead inc death,point,,594
289,48,8 wk ahead inc death,point,,545
290,48,9 wk ahead inc death,point,,480
291,48,10 wk ahead inc death,point,,430
292,48,11 wk ahead inc death,point,,436
293,48,12 wk ahead inc death,point,,509
294,48,13 wk ahead inc death,point,,602
295,48,14 wk ahead inc death,point,,723
296,48,15 wk ahead inc death,point,,836
297,48,16 wk ahead inc death,point,,915
298,48,17 wk ahead inc death,point,,946
299,48,18 wk ahead inc death,point,,958
300,48,19 wk ahead inc death,point,,919
301,48,20 wk ahead inc death,point,,824
