,location,target,type,quantile,value
103,US,103 day ahead inc death,point,,281
104,US,104 day ahead inc death,point,,292
105,US,105 day ahead inc death,point,,303
106,US,106 day ahead inc death,point,,315
107,US,107 day ahead inc death,point,,328
108,US,108 day ahead inc death,point,,340
109,US,109 day ahead inc death,point,,354
110,US,110 day ahead inc death,point,,367
111,US,111 day ahead inc death,point,,381
112,US,112 day ahead inc death,point,,395
113,US,113 day ahead inc death,point,,410
114,US,114 day ahead inc death,point,,425
115,US,115 day ahead inc death,point,,441
116,US,116 day ahead inc death,point,,457
117,US,117 day ahead inc death,point,,473
118,US,118 day ahead inc death,point,,490
119,US,119 day ahead inc death,point,,507
120,US,120 day ahead inc death,point,,524
121,US,121 day ahead inc death,point,,542
122,US,122 day ahead inc death,point,,555
123,US,123 day ahead inc death,point,,569
124,US,124 day ahead inc death,point,,583
125,US,125 day ahead inc death,point,,597
126,US,126 day ahead inc death,point,,610
127,US,127 day ahead inc death,point,,624
128,US,128 day ahead inc death,point,,638
129,US,129 day ahead inc death,point,,645
130,US,130 day ahead inc death,point,,654
131,US,1 wk ahead inc death,point,,3805
132,US,2 wk ahead inc death,point,,2942
133,US,3 wk ahead inc death,point,,2343
134,US,4 wk ahead inc death,point,,1871
135,US,5 wk ahead inc death,point,,1553
136,US,6 wk ahead inc death,point,,1352
137,US,7 wk ahead inc death,point,,1187
138,US,8 wk ahead inc death,point,,1082
139,US,9 wk ahead inc death,point,,995
140,US,10 wk ahead inc death,point,,952
141,US,11 wk ahead inc death,point,,915
142,US,12 wk ahead inc death,point,,1001
143,US,13 wk ahead inc death,point,,1275
144,US,14 wk ahead inc death,point,,1680
145,US,15 wk ahead inc death,point,,2213
146,US,16 wk ahead inc death,point,,2876
147,US,17 wk ahead inc death,point,,3660
148,US,18 wk ahead inc death,point,,4352
149,US,19 wk ahead inc death,point,,4792
150,US,20 wk ahead inc death,point,,5060
151,48,0 day ahead inc death,point,,38
152,48,1 day ahead inc death,point,,40
153,48,2 day ahead inc death,point,,42
154,48,3 day ahead inc death,point,,44
155,48,4 day ahead inc death,point,,46
156,48,5 day ahead inc death,point,,49
157,48,6 day ahead inc death,point,,51
158,48,7 day ahead inc death,point,,54
159,48,8 day ahead inc death,point,,57
160,48,9 day ahead inc death,point,,60
161,48,10 day ahead inc death,point,,64
162,48,11 day ahead inc death,point,,68
163,48,12 day ahead inc death,point,,71
164,48,13 day ahead inc death,point,,76
165,48,14 day ahead inc death,point,,80
166,48,15 day ahead inc death,point,,84
167,48,16 day ahead inc death,point,,89
168,48,17 day ahead inc death,point,,95
169,48,18 day ahead inc death,point,,101
170,48,19 day ahead inc death,point,,107
171,48,20 day ahead inc death,point,,113
172,48,21 day ahead inc death,point,,120
173,48,22 day ahead inc death,point,,127
174,48,23 day ahead inc death,point,,134
175,48,24 day ahead inc death,point,,140
176,48,25 day ahead inc death,point,,147
177,48,26 day ahead inc death,point,,153
178,48,27 day ahead inc death,point,,160
179,48,28 day ahead inc death,point,,166
180,48,29 day ahead inc death,point,,173
181,48,30 day ahead inc death,point,,179
182,48,31 day ahead inc death,point,,184
183,48,32 day ahead inc death,point,,189
184,48,33 day ahead inc death,point,,193
185,48,34 day ahead inc death,point,,197
186,48,35 day ahead inc death,point,,201
187,48,36 day ahead inc death,point,,205
188,48,37 day ahead inc death,point,,208
189,48,38 day ahead inc death,point,,209
190,48,39 day ahead inc death,point,,210
191,48,40 day ahead inc death,point,,211
192,48,41 day ahead inc death,point,,211
193,48,42 day ahead inc death,point,,210
194,48,43 day ahead inc death,point,,209
195,48,44 day ahead inc death,point,,208
196,48,45 day ahead inc death,point,,204
197,48,46 day ahead inc death,point,,201
198,48,47 day ahead inc death,point,,197
199,48,48 day ahead inc death,point,,193
200,48,49 day ahead inc death,point,,188
201,48,50 day ahead inc death,point,,183
202,48,51 day ahead inc death,point,,179
203,48,52 day ahead inc death,point,,172
204,48,53 day ahead inc death,point,,165
205,48,54 day ahead inc death,point,,159
206,48,55 day ahead inc death,point,,152
207,48,56 day ahead inc death,point,,146
208,48,57 day ahead inc death,point,,139
209,48,58 day ahead inc death,point,,133
210,48,59 day ahead inc death,point,,125
211,48,60 day ahead inc death,point,,118
212,48,61 day ahead inc death,point,,112
213,48,62 day ahead inc death,point,,105
214,48,63 day ahead inc death,point,,99
215,48,64 day ahead inc death,point,,93
216,48,65 day ahead inc death,point,,88
217,48,66 day ahead inc death,point,,82
218,48,67 day ahead inc death,point,,77
219,48,68 day ahead inc death,point,,72
220,48,69 day ahead inc death,point,,68
221,48,70 day ahead inc death,point,,63
222,48,71 day ahead inc death,point,,59
223,48,72 day ahead inc death,point,,56
224,48,73 day ahead inc death,point,,53
225,48,74 day ahead inc death,point,,49
226,48,75 day ahead inc death,point,,47
227,48,76 day ahead inc death,point,,44
228,48,77 day ahead inc death,point,,41
229,48,78 day ahead inc death,point,,39
230,48,79 day ahead inc death,point,,37
231,48,80 day ahead inc death,point,,34
232,48,81 day ahead inc death,point,,32
233,48,82 day ahead inc death,point,,30
234,48,83 day ahead inc death,point,,30
235,48,84 day ahead inc death,point,,30
236,48,85 day ahead inc death,point,,29
237,48,86 day ahead inc death,point,,28
238,48,87 day ahead inc death,point,,28
239,48,88 day ahead inc death,point,,27
240,48,89 day ahead inc death,point,,27
241,48,90 day ahead inc death,point,,26
242,48,91 day ahead inc death,point,,26
243,48,92 day ahead inc death,point,,25
244,48,93 day ahead inc death,point,,24
245,48,94 day ahead inc death,point,,24
246,48,95 day ahead inc death,point,,24
247,48,96 day ahead inc death,point,,24
248,48,97 day ahead inc death,point,,23
249,48,98 day ahead inc death,point,,23
250,48,99 day ahead inc death,point,,22
251,48,100 day ahead inc death,point,,22
252,48,101 day ahead inc death,point,,22
253,48,102 day ahead inc death,point,,22
254,48,103 day ahead inc death,point,,22
255,48,104 day ahead inc death,point,,22
256,48,105 day ahead inc death,point,,21
257,48,106 day ahead inc death,point,,21
258,48,107 day ahead inc death,point,,21
259,48,108 day ahead inc death,point,,21
260,48,109 day ahead inc death,point,,21
261,48,110 day ahead inc death,point,,20
262,48,111 day ahead inc death,point,,20
263,48,112 day ahead inc death,point,,20
264,48,113 day ahead inc death,point,,20
265,48,114 day ahead inc death,point,,20
266,48,115 day ahead inc death,point,,20
267,48,116 day ahead inc death,point,,19
268,48,117 day ahead inc death,point,,19
269,48,118 day ahead inc death,point,,19
270,48,119 day ahead inc death,point,,19
271,48,120 day ahead inc death,point,,19
272,48,121 day ahead inc death,point,,18
273,48,122 day ahead inc death,point,,18
274,48,123 day ahead inc death,point,,18
275,48,124 day ahead inc death,point,,18
276,48,125 day ahead inc death,point,,18
277,48,126 day ahead inc death,point,,18
278,48,127 day ahead inc death,point,,18
279,48,128 day ahead inc death,point,,18
280,48,129 day ahead inc death,point,,18
281,48,130 day ahead inc death,point,,18
282,48,1 wk ahead inc death,point,,402
283,48,2 wk ahead inc death,point,,596
284,48,3 wk ahead inc death,point,,888
285,48,4 wk ahead inc death,point,,1203
286,48,5 wk ahead inc death,point,,1425
287,48,6 wk ahead inc death,point,,1454
288,48,7 wk ahead inc death,point,,1276
289,48,8 wk ahead inc death,point,,972
290,48,9 wk ahead inc death,point,,656
291,48,10 wk ahead inc death,point,,420
292,48,11 wk ahead inc death,point,,274
293,48,12 wk ahead inc death,point,,203
294,48,13 wk ahead inc death,point,,176
295,48,14 wk ahead inc death,point,,158
296,48,15 wk ahead inc death,point,,148
297,48,16 wk ahead inc death,point,,139
298,48,17 wk ahead inc death,point,,130
299,48,18 wk ahead inc death,point,,126
300,48,19 wk ahead inc death,point,,122
301,48,20 wk ahead inc death,point,,117
