,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 wk ahead cum death,point,,2020-07-02,2020-07-11,1197
1,01,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,1077
2,01,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,1093
3,01,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,1107
4,01,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,1127
5,01,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,1140
6,01,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,1148
7,01,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,1155
8,01,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,1169
9,01,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,1174
10,01,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,1182
11,01,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,1187
12,01,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,1197
13,01,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,1203
14,01,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,1213
15,01,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,1219
16,01,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,1227
17,01,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,1237
18,01,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,1248
19,01,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,1260
20,01,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,1274
21,01,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,1300
22,01,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,1321
23,01,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,1343
24,01,2 wk ahead cum death,point,,2020-07-02,2020-07-18,1350
25,01,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,1134
26,01,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,1160
27,01,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,1185
28,01,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,1221
29,01,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,1242
30,01,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,1260
31,01,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,1274
32,01,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,1298
33,01,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,1307
34,01,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,1321
35,01,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,1333
36,01,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,1350
37,01,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,1360
38,01,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,1378
39,01,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,1391
40,01,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,1406
41,01,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,1426
42,01,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,1445
43,01,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,1472
44,01,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,1506
45,01,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,1555
46,01,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,1596
47,01,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,1653
48,01,3 wk ahead cum death,point,,2020-07-02,2020-07-25,1534
49,01,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,1185
50,01,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,1225
51,01,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,1267
52,01,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,1323
53,01,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,1358
54,01,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,1387
55,01,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,1412
56,01,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,1443
57,01,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,1461
58,01,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,1484
59,01,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,1507
60,01,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,1534
61,01,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,1554
62,01,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,1582
63,01,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,1606
64,01,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,1631
65,01,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,1668
66,01,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,1700
67,01,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,1742
68,01,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,1803
69,01,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,1903
70,01,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,1984
71,01,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,2075
72,01,4 wk ahead cum death,point,,2020-07-02,2020-08-01,1759
73,01,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,1241
74,01,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,1300
75,01,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,1362
76,01,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,1440
77,01,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,1493
78,01,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,1535
79,01,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,1569
80,01,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,1612
81,01,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,1646
82,01,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,1680
83,01,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,1716
84,01,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,1759
85,01,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,1796
86,01,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,1836
87,01,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,1874
88,01,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,1915
89,01,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,1971
90,01,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,2022
91,01,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,2092
92,01,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,2189
93,01,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,2346
94,01,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,2476
95,01,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,2663
96,02,1 wk ahead cum death,point,,2020-07-02,2020-07-11,14
97,02,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,14
98,02,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,14
99,02,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,14
100,02,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,14
101,02,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,14
102,02,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,14
103,02,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,14
104,02,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,14
105,02,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,14
106,02,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,14
107,02,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,14
108,02,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,14
109,02,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,14
110,02,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,14
111,02,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,14
112,02,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,14
113,02,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,14
114,02,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,14
115,02,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,14
116,02,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,14
117,02,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,14
118,02,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,15
119,02,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,16
120,02,2 wk ahead cum death,point,,2020-07-02,2020-07-18,14
121,02,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,14
122,02,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,14
123,02,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,14
124,02,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,14
125,02,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,14
126,02,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,14
127,02,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,14
128,02,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,14
129,02,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,14
130,02,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,14
131,02,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,14
132,02,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,14
133,02,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,14
134,02,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,14
135,02,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,14
136,02,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,14
137,02,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,14
138,02,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,14
139,02,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,14
140,02,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,17
141,02,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,21
142,02,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,22
143,02,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,26
144,02,3 wk ahead cum death,point,,2020-07-02,2020-07-25,14
145,02,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,14
146,02,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,14
147,02,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,14
148,02,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,14
149,02,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,14
150,02,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,14
151,02,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,14
152,02,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,14
153,02,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,14
154,02,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,14
155,02,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,14
156,02,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,14
157,02,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,14
158,02,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,15
159,02,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,16
160,02,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,16
161,02,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,17
162,02,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,19
163,02,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,22
164,02,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,26
165,02,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,32
166,02,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,35
167,02,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,43
168,02,4 wk ahead cum death,point,,2020-07-02,2020-08-01,18
169,02,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,14
170,02,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,14
171,02,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,14
172,02,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,14
173,02,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,14
174,02,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,14
175,02,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,14
176,02,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,14
177,02,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,14
178,02,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,14
179,02,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,14
180,02,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,18
181,02,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,19
182,02,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,22
183,02,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,23
184,02,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,23
185,02,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,25
186,02,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,31
187,02,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,35
188,02,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,40
189,02,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,52
190,02,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,60
191,02,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,72
192,04,1 wk ahead cum death,point,,2020-07-02,2020-07-11,2283
193,04,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,2060
194,04,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,2080
195,04,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,2117
196,04,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,2156
197,04,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,2175
198,04,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,2192
199,04,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,2210
200,04,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,2228
201,04,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,2241
202,04,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,2254
203,04,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,2269
204,04,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,2283
205,04,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,2294
206,04,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,2308
207,04,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,2318
208,04,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,2335
209,04,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,2355
210,04,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,2374
211,04,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,2398
212,04,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,2419
213,04,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,2459
214,04,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,2500
215,04,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,2545
216,04,2 wk ahead cum death,point,,2020-07-02,2020-07-18,2729
217,04,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,2256
218,04,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,2303
219,04,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,2375
220,04,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,2449
221,04,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,2492
222,04,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,2532
223,04,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,2568
224,04,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,2603
225,04,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,2637
226,04,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,2665
227,04,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,2698
228,04,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,2729
229,04,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,2756
230,04,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,2787
231,04,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,2815
232,04,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,2860
233,04,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,2906
234,04,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,2952
235,04,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,3014
236,04,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,3072
237,04,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,3200
238,04,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,3328
239,04,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,3434
240,04,3 wk ahead cum death,point,,2020-07-02,2020-07-25,3238
241,04,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,2423
242,04,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,2504
243,04,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,2620
244,04,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,2733
245,04,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,2809
246,04,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,2878
247,04,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,2942
248,04,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,3010
249,04,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,3074
250,04,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,3130
251,04,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,3185
252,04,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,3238
253,04,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,3290
254,04,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,3347
255,04,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,3418
256,04,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,3494
257,04,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,3591
258,04,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,3705
259,04,3 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-25,3813
260,04,3 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-25,3957
261,04,3 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-25,4250
262,04,3 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-25,4515
263,04,3 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-25,4778
264,04,4 wk ahead cum death,point,,2020-07-02,2020-08-01,3817
265,04,4 wk ahead cum death,quantile,0.01,2020-07-02,2020-08-01,2552
266,04,4 wk ahead cum death,quantile,0.025,2020-07-02,2020-08-01,2672
267,04,4 wk ahead cum death,quantile,0.05,2020-07-02,2020-08-01,2835
268,04,4 wk ahead cum death,quantile,0.1,2020-07-02,2020-08-01,3007
269,04,4 wk ahead cum death,quantile,0.15,2020-07-02,2020-08-01,3130
270,04,4 wk ahead cum death,quantile,0.2,2020-07-02,2020-08-01,3230
271,04,4 wk ahead cum death,quantile,0.25,2020-07-02,2020-08-01,3335
272,04,4 wk ahead cum death,quantile,0.3,2020-07-02,2020-08-01,3442
273,04,4 wk ahead cum death,quantile,0.35,2020-07-02,2020-08-01,3539
274,04,4 wk ahead cum death,quantile,0.4,2020-07-02,2020-08-01,3636
275,04,4 wk ahead cum death,quantile,0.45,2020-07-02,2020-08-01,3727
276,04,4 wk ahead cum death,quantile,0.5,2020-07-02,2020-08-01,3817
277,04,4 wk ahead cum death,quantile,0.55,2020-07-02,2020-08-01,3900
278,04,4 wk ahead cum death,quantile,0.6,2020-07-02,2020-08-01,3995
279,04,4 wk ahead cum death,quantile,0.65,2020-07-02,2020-08-01,4124
280,04,4 wk ahead cum death,quantile,0.7,2020-07-02,2020-08-01,4257
281,04,4 wk ahead cum death,quantile,0.75,2020-07-02,2020-08-01,4417
282,04,4 wk ahead cum death,quantile,0.8,2020-07-02,2020-08-01,4604
283,04,4 wk ahead cum death,quantile,0.85,2020-07-02,2020-08-01,4834
284,04,4 wk ahead cum death,quantile,0.9,2020-07-02,2020-08-01,5093
285,04,4 wk ahead cum death,quantile,0.95,2020-07-02,2020-08-01,5608
286,04,4 wk ahead cum death,quantile,0.975,2020-07-02,2020-08-01,6132
287,04,4 wk ahead cum death,quantile,0.99,2020-07-02,2020-08-01,6617
288,05,1 wk ahead cum death,point,,2020-07-02,2020-07-11,344
289,05,1 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-11,291
290,05,1 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-11,299
291,05,1 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-11,302
292,05,1 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-11,310
293,05,1 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-11,316
294,05,1 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-11,322
295,05,1 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-11,325
296,05,1 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-11,328
297,05,1 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-11,332
298,05,1 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-11,336
299,05,1 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-11,341
300,05,1 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-11,344
301,05,1 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-11,349
302,05,1 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-11,353
303,05,1 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-11,358
304,05,1 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-11,363
305,05,1 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-11,366
306,05,1 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-11,373
307,05,1 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-11,380
308,05,1 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-11,389
309,05,1 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-11,402
310,05,1 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-11,408
311,05,1 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-11,430
312,05,2 wk ahead cum death,point,,2020-07-02,2020-07-18,385
313,05,2 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-18,298
314,05,2 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-18,310
315,05,2 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-18,316
316,05,2 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-18,329
317,05,2 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-18,338
318,05,2 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-18,350
319,05,2 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-18,354
320,05,2 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-18,360
321,05,2 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-18,367
322,05,2 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-18,372
323,05,2 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-18,379
324,05,2 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-18,385
325,05,2 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-18,394
326,05,2 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-18,400
327,05,2 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-18,407
328,05,2 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-18,416
329,05,2 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-18,421
330,05,2 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-18,433
331,05,2 wk ahead cum death,quantile,0.85,2020-07-02,2020-07-18,446
332,05,2 wk ahead cum death,quantile,0.9,2020-07-02,2020-07-18,463
333,05,2 wk ahead cum death,quantile,0.95,2020-07-02,2020-07-18,485
334,05,2 wk ahead cum death,quantile,0.975,2020-07-02,2020-07-18,501
335,05,2 wk ahead cum death,quantile,0.99,2020-07-02,2020-07-18,537
336,05,3 wk ahead cum death,point,,2020-07-02,2020-07-25,426
337,05,3 wk ahead cum death,quantile,0.01,2020-07-02,2020-07-25,306
338,05,3 wk ahead cum death,quantile,0.025,2020-07-02,2020-07-25,320
339,05,3 wk ahead cum death,quantile,0.05,2020-07-02,2020-07-25,328
340,05,3 wk ahead cum death,quantile,0.1,2020-07-02,2020-07-25,346
341,05,3 wk ahead cum death,quantile,0.15,2020-07-02,2020-07-25,360
342,05,3 wk ahead cum death,quantile,0.2,2020-07-02,2020-07-25,373
343,05,3 wk ahead cum death,quantile,0.25,2020-07-02,2020-07-25,383
344,05,3 wk ahead cum death,quantile,0.3,2020-07-02,2020-07-25,390
345,05,3 wk ahead cum death,quantile,0.35,2020-07-02,2020-07-25,400
346,05,3 wk ahead cum death,quantile,0.4,2020-07-02,2020-07-25,408
347,05,3 wk ahead cum death,quantile,0.45,2020-07-02,2020-07-25,418
348,05,3 wk ahead cum death,quantile,0.5,2020-07-02,2020-07-25,426
349,05,3 wk ahead cum death,quantile,0.55,2020-07-02,2020-07-25,439
350,05,3 wk ahead cum death,quantile,0.6,2020-07-02,2020-07-25,447
351,05,3 wk ahead cum death,quantile,0.65,2020-07-02,2020-07-25,460
352,05,3 wk ahead cum death,quantile,0.7,2020-07-02,2020-07-25,473
353,05,3 wk ahead cum death,quantile,0.75,2020-07-02,2020-07-25,485
354,05,3 wk ahead cum death,quantile,0.8,2020-07-02,2020-07-25,501
